BRANCH_ID|CUSTOMER_ID|PANEL_ID|INV_DATE|PRODUCT_ID|SELL_PRICE|QTY_SOLD|QTY_BONUS|INV_NO|SECTOR_ID|QTY_BNS_SDM|QTY_BNS_CONV|TOT_QTY_BNS|NETT_QTY_SOLD|SO_SAPORA_NO|CUST_SHIP_ID_ORACLE|
44|||02-Dec-2020|0070074|28,500.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070093|59,600.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070134|60,500.00|2|0|400109200016903|A1|0|0|0|2||332975|
44|||02-Dec-2020|0070155|65,450.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||02-Dec-2020|0070227|63,750.00|3|0|400109200016930|A1|0|0|0|3||354493|
44|||03-Dec-2020|0070014|28,700.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070015|28,700.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070019|37,300.00|6|0|400109200016981|A1|0|0|0|6||306610|
44|||03-Dec-2020|0070037|55,100.00|3|0|400109200016981|A1|0|0|0|3||306610|
44|||03-Dec-2020|0070042|46,600.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070048|98,850.00|2|0|400109200016981|A1|0|0|0|2||306610|
44|||03-Dec-2020|0070068|29,100.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070071|40,300.00|24|0|400109200016981|A1|0|0|0|24||306610|
44|||03-Dec-2020|0070072|66,550.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070084|42,650.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070084|42,650.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070091|59,900.00|2|0|400109200016976|A1|0|0|0|2||327332|
44|||03-Dec-2020|0070092|50,300.00|50|0|400109200016971|A1|0|0|0|50||265803|
44|||03-Dec-2020|0070093|59,600.00|1|0|400109200016976|A1|0|0|0|1||327332|
44|||03-Dec-2020|0070131|51,300.00|2|0|400109200016951|A1|0|0|0|2||333742|
44|||03-Dec-2020|0070132|53,900.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||03-Dec-2020|0070155|65,450.00|3|0|400109200016976|A1|0|0|0|3||327332|
44|||04-Dec-2020|0070086|62,600.00|6|0|400109200017024|R3|0|0|0|6||327321|
44|||04-Dec-2020|0070091|59,900.00|5|0|400109200017023|R3|0|0|0|5||327321|
44|||04-Dec-2020|0070115|18,000.00|5|0|400109200017024|R3|0|0|0|5||327321|
44|||05-Dec-2020|0070020|31,625.00|10|0|400109200017034|A1|0|0|0|10||251490|
44|||05-Dec-2020|0070026|31,500.00|5|0|400109200017048|A1|0|0|0|5||306610|
44|||05-Dec-2020|0070091|59,900.00|5|0|400109200017048|A1|0|0|0|5||306610|
44|||05-Dec-2020|0070150|46,600.00|3|0|400209200003862|T11|0|0|0|3||365532|
44|||05-Dec-2020|0070155|65,450.00|6|0|400109200017034|A1|0|0|0|6||251490|
44|||07-Dec-2020|0070155|65,450.00|10|0|400109200017122|A1|0|0|0|10||251490|
44|||08-Dec-2020|0070018|40,100.00|12|0|400109200017188|A1|0|0|0|12||306610|
44|||08-Dec-2020|0070041|33,800.00|5|0|400109200017173|R3|0|0|0|5||327321|
44|||08-Dec-2020|0070046|28,700.00|20|0|400109200017164|A1|0|0|0|20||357803|
44|||08-Dec-2020|0070059|22,900.00|8|0|400109200017155|A1|0|0|0|8||251490|
44|||08-Dec-2020|0070074|28,500.00|6|0|400109200017156|A1|0|0|0|6||289360|
44|||08-Dec-2020|0070086|62,600.00|50|0|400109200017164|A1|0|0|0|50||357803|
44|||08-Dec-2020|0070086|62,600.00|20|0|400109200017188|A1|0|0|0|20||306610|
44|||08-Dec-2020|0070091|59,900.00|5|0|400109200017173|R3|0|0|0|5||327321|
44|||08-Dec-2020|0070099|22,000.00|4|0|400109200017164|A1|0|0|0|4||357803|
44|||08-Dec-2020|0070106|15,500.00|3|0|400109200017164|A1|0|0|0|3||357803|
44|||10-Dec-2020|0070043|43,900.00|5|0|400109200017272|R3|0|0|0|5||327321|
44|||10-Dec-2020|0070048|98,850.00|2|0|400109200017241|A1|0|0|0|2||303691|
44|||10-Dec-2020|0070086|62,600.00|6|0|400109200017273|R3|0|0|0|6||327321|
44|||10-Dec-2020|0070109|24,750.00|5|0|400109200017273|R3|0|0|0|5||327321|
44|||10-Dec-2020|0070115|18,000.00|5|0|400109200017218|R3|0|0|0|5||327321|
44|||11-Dec-2020|0070009|22,800.00|10|0|400109200017337|A1|0|0|0|10||327332|
44|||11-Dec-2020|0070151|84,600.00|1|0|400209200003921|A1|0|0|0|1||303691|
44|||12-Dec-2020|0070020|31,625.00|10|0|400109200017382|A1|0|0|0|10||251490|
44|||12-Dec-2020|0070021|20,350.00|10|0|400109200017382|A1|0|0|0|10||251490|
44|||12-Dec-2020|0070113|30,650.00|5|0|400109200017365|A1|0|0|0|5||277937|
44|||12-Dec-2020|0070119|18,700.00|5|0|400109200017365|A1|0|0|0|5||277937|
44|||12-Dec-2020|0070155|65,450.00|10|0|400109200017365|A1|0|0|0|10||277937|
45|4500128||01-Dec-2020|0070071|40,300.00|2|0|400153200011715|A1|0|0|0|2||304856|
45|4500128||03-Dec-2020|0070018|40,100.00|2|0|400153200011802|A1|0|0|0|2||304856|
45|4500128||03-Dec-2020|0070045|13,350.00|2|0|400153200011802|A1|0|0|0|2||304856|
45|4500128||04-Dec-2020|0070085|30,000.00|1|0|400153200011836|A1|0|0|0|1||304856|
45|4500128||08-Dec-2020|0070085|30,000.00|2|0|400153200011955|A1|0|0|0|2||304856|
45|4500128||10-Dec-2020|0070021|20,350.00|2|0|400153200011998|A1|0|0|0|2||304856|
45|4500128||12-Dec-2020|0070009|22,800.00|1|0|400153200012072|A1|0|0|0|1||304856|
45|4500128||12-Dec-2020|0070071|40,300.00|1|0|400153200012072|A1|0|0|0|1||304856|
45|4500150||10-Dec-2020|0070044|61,600.00|5|0|400153200012005|A1|0|0|0|5||304781|
45|4500150||11-Dec-2020|0070072|66,550.00|2|0|400153200012039|A1|0|0|0|2||304781|
45|4500150||12-Dec-2020|0070142|137,500.00|6|0|400153200012082|A1|0|0|0|6||304781|
45|4500161||02-Dec-2020|0070018|40,100.00|6|0|400153200011749|A1|0|0|0|6||304786|
45|4500161||04-Dec-2020|0070007|29,000.00|2|0|400153200011833|A1|0|0|0|2||304786|
45|4500161||04-Dec-2020|0070044|61,600.00|6|0|400153200011833|A1|0|0|0|6||304786|
45|4500161||10-Dec-2020|0070071|40,300.00|6|0|400153200011994|A1|0|0|0|6||304786|
45|4500163||02-Dec-2020|0070018|40,100.00|3|0|400153200011775|A1|0|0|0|3||304787|
45|4500163||03-Dec-2020|0070020|31,625.00|2|0|400153200011810|A1|0|0|0|2||304787|
45|4500165||03-Dec-2020|0070019|37,300.00|15|0|400153200011829|A1|0|0|0|15||304788|
45|4500165||10-Dec-2020|0070016|26,200.00|15|0|400153200011995|A1|0|0|0|15||304788|
45|4500165||10-Dec-2020|0070021|20,350.00|15|0|400153200011995|A1|0|0|0|15||304788|
45|4500169||03-Dec-2020|0070018|40,100.00|3|0|400153200011830|A1|0|0|0|3||304791|
45|4500169||10-Dec-2020|0070020|31,625.00|6|0|400153200012030|A1|0|0|0|6||304791|
45|4500169||10-Dec-2020|0070021|20,350.00|6|0|400153200012030|A1|0|0|0|6||304791|
45|4500169||10-Dec-2020|0070039|23,000.00|3|0|400153200012030|A1|0|0|0|3||304791|
45|4500236||05-Dec-2020|0070071|40,300.00|3|0|400153200011876|A1|0|0|0|3||304815|
45|4500236||05-Dec-2020|0070086|62,600.00|3|0|400153200011876|A1|0|0|0|3||304815|
45|4500238||07-Dec-2020|0070085|30,000.00|10|0|400153200011914|A1|0|0|0|10||304817|
45|4500267||11-Dec-2020|0070020|31,625.00|6|0|400153200012054|A1|0|0|0|6||304820|
45|4500267||11-Dec-2020|0070044|61,600.00|6|0|400153200012054|A1|0|0|0|6||304820|
45|4500267||11-Dec-2020|0070085|30,000.00|6|0|400153200012054|A1|0|0|0|6||304820|
45|4500516||04-Dec-2020|0070072|66,550.00|3|0|400153200011850|A1|0|0|0|3||304830|
45|4500580||05-Dec-2020|0070044|61,600.00|2|0|400153200011893|A1|0|0|0|2||304917|
45|4500580||05-Dec-2020|0070071|40,300.00|2|0|400153200011893|A1|0|0|0|2||304917|
45|4500580||05-Dec-2020|0070085|30,000.00|3|0|400153200011893|A1|0|0|0|3||304917|
45|4500593||02-Dec-2020|0070059|22,900.00|6|0|400153200011757|A1|0|0|0|6||304919|
45|4500620||03-Dec-2020|0070009|22,800.00|12|0|400153200011815|A1|0|0|0|12||304927|
45|4500620||03-Dec-2020|0070083|32,050.00|12|0|400153200011815|A1|0|0|0|12||304927|
45|4500651||04-Dec-2020|0070019|37,300.00|6|0|400153200011838|A1|0|0|0|6||304871|
45|4500651||04-Dec-2020|0070039|23,000.00|15|0|400153200011838|A1|0|0|0|15||304871|
45|4500651||04-Dec-2020|0070043|43,900.00|15|0|400153200011838|A1|0|0|0|15||304871|
45|4500651||04-Dec-2020|0070045|13,350.00|6|0|400153200011838|A1|0|0|0|6||304871|
45|4500651||04-Dec-2020|0070071|40,300.00|6|0|400153200011838|A1|0|0|0|6||304871|
45|4500651||04-Dec-2020|0070072|66,550.00|3|0|400153200011838|A1|0|0|0|3||304871|
45|4500651||04-Dec-2020|0070083|32,050.00|3|0|400153200011838|A1|0|0|0|3||304871|
45|4500651||04-Dec-2020|0070086|62,600.00|15|0|400153200011838|A1|0|0|0|15||304871|
45|4500949||02-Dec-2020|0070045|13,350.00|3|0|400153200011785|A1|0|0|0|3||304903|
45|4500949||02-Dec-2020|0070085|30,000.00|3|0|400153200011785|A1|0|0|0|3||304903|
45|4500960||01-Dec-2020|0070016|26,200.00|20|0|400153200011741|A1|0|0|0|20||304814|
45|4500960||01-Dec-2020|0070028|44,400.00|10|0|400253200001450|A1|0|0|0|10||304814|
45|4500960||01-Dec-2020|0070044|61,600.00|30|0|400153200011741|A1|0|0|0|30||304814|
45|4500960||01-Dec-2020|0070072|66,550.00|20|0|400153200011744|A1|0|0|0|20||304814|
45|4500960||01-Dec-2020|0070073|34,900.00|20|0|400153200011744|A1|0|0|0|20||304814|
45|4500967||05-Dec-2020|0070044|61,600.00|2|0|400153200011875|A1|0|0|0|2||304807|
45|4500967||05-Dec-2020|0070082|38,150.00|3|0|400153200011875|A1|0|0|0|3||304807|
45|4500967||05-Dec-2020|0070086|62,600.00|2|0|400153200011875|A1|0|0|0|2||304807|
45|4500967||05-Dec-2020|0070154|72,500.00|6|0|400153200011875|A1|0|0|0|6||304807|
45|4500971||03-Dec-2020|0070158|69,500.00|3|0|400153200011803|A1|0|0|0|3||304909|
45|4500971||12-Dec-2020|0070020|31,625.00|3|0|400153200012074|A1|0|0|0|3||304909|
45|4500975||07-Dec-2020|0070016|26,200.00|2|0|400153200011918|A1|0|0|0|2||304873|
45|4500975||07-Dec-2020|0070020|31,625.00|2|0|400153200011918|A1|0|0|0|2||304873|
45|4500979||01-Dec-2020|0070045|13,350.00|6|0|400153200011717|A1|0|0|0|6||304876|
45|4500979||01-Dec-2020|0070049|17,600.00|5|0|400153200011717|A1|0|0|0|5||304876|
45|4500979||01-Dec-2020|0070059|22,900.00|6|0|400153200011717|A1|0|0|0|6||304876|
45|4500979||01-Dec-2020|0070071|40,300.00|6|0|400153200011717|A1|0|0|0|6||304876|
45|4500984||02-Dec-2020|0070059|22,900.00|10|0|400153200011784|A1|0|0|0|10||304879|
45|4500984||02-Dec-2020|0070085|30,000.00|3|0|400153200011784|A1|0|0|0|3||304879|
45|4500987||01-Dec-2020|0070044|61,600.00|24|0|400153200011720|A1|0|0|0|24||304881|
45|4501053||10-Dec-2020|0070043|43,900.00|3|0|400153200012002|A1|0|0|0|3||305013|
45|4501053||10-Dec-2020|0070046|28,700.00|4|0|400153200012002|A1|0|0|0|4||305013|
45|4501060||04-Dec-2020|0070086|62,600.00|24|0|400153200011857|A1|0|0|0|24||305031|
45|4501060||04-Dec-2020|0070131|51,300.00|6|0|400153200011857|A1|0|0|0|6||305031|
45|4501144||04-Dec-2020|0070144|131,000.00|2|0|400153200011866|A1|0|0|0|2||305139|
45|4501194||04-Dec-2020|0070016|26,200.00|2|0|400153200011840|A1|0|0|0|2||305196|
45|4501194||11-Dec-2020|0070018|40,100.00|1|0|400153200012066|A1|0|0|0|1||305196|
45|4501194||11-Dec-2020|0070059|22,900.00|3|0|400153200012066|A1|0|0|0|3||305196|
45|4501194||11-Dec-2020|0070071|40,300.00|3|0|400153200012066|A1|0|0|0|3||305196|
45|4501194||11-Dec-2020|0070085|30,000.00|3|0|400153200012066|A1|0|0|0|3||305196|
45|4501233||10-Dec-2020|0070044|61,600.00|200|0|400153200012016|A1|0|0|0|200||304944|
45|4501317||07-Dec-2020|0070071|40,300.00|2|0|400153200011920|A1|0|0|0|2||305035|
45|4501399||02-Dec-2020|0070073|34,900.00|2|0|400153200011763|A1|0|0|0|2||305146|
45|4501399||05-Dec-2020|0070044|61,600.00|2|0|400153200011888|A1|0|0|0|2||305146|
45|4501399||05-Dec-2020|0070059|22,900.00|2|0|400153200011888|A1|0|0|0|2||305146|
45|4501399||11-Dec-2020|0070059|22,900.00|3|0|400153200012059|A1|0|0|0|3||305146|
45|4501402||07-Dec-2020|0070074|28,500.00|6|0|400153200011925|A1|0|0|0|6||305163|
45|4501407||02-Dec-2020|0070016|26,200.00|3|0|400153200011776|A1|0|0|0|3||305164|
45|4501435||07-Dec-2020|0070085|30,000.00|6|0|400153200011943|A1|0|0|0|6||305218|
45|4501454||04-Dec-2020|0070016|26,200.00|15|0|400153200011845|A1|0|0|0|15||304948|
45|4501454||04-Dec-2020|0070074|28,500.00|15|0|400153200011845|A1|0|0|0|15||304948|
45|4501457||01-Dec-2020|0070044|61,600.00|12|0|400153200011724|A1|0|0|0|12||304949|
45|4501513||10-Dec-2020|0070044|61,600.00|2|0|400153200012007|A1|0|0|0|2||305038|
45|4501517||03-Dec-2020|0070045|13,350.00|1|0|400153200011817|A1|0|0|0|1||305040|
45|4501517||03-Dec-2020|0070059|22,900.00|3|0|400153200011817|A1|0|0|0|3||305040|
45|4501517||03-Dec-2020|0070071|40,300.00|3|0|400153200011817|A1|0|0|0|3||305040|
45|4501517||03-Dec-2020|0070085|30,000.00|2|0|400153200011817|A1|0|0|0|2||305040|
45|4501517||08-Dec-2020|0070045|13,350.00|2|0|400153200011971|A1|0|0|0|2||305040|
45|4501517||08-Dec-2020|0070059|22,900.00|3|0|400153200011971|A1|0|0|0|3||305040|
45|4501517||08-Dec-2020|0070071|40,300.00|5|0|400153200011971|A1|0|0|0|5||305040|
45|4501539||07-Dec-2020|0070059|22,900.00|3|0|400153200011923|A1|0|0|0|3||305093|
45|4501539||12-Dec-2020|0070086|62,600.00|2|0|400153200012091|A1|0|0|0|2||305093|
45|4501548||05-Dec-2020|0070085|30,000.00|2|0|400153200011885|A1|0|0|0|2||305111|
45|4501590||03-Dec-2020|0070044|61,600.00|4|0|400153200011811|A1|0|0|0|4||304933|
45|4501590||08-Dec-2020|0070071|40,300.00|4|0|400153200011986|A1|0|0|0|4||304933|
45|4501604||02-Dec-2020|0070016|26,200.00|6|0|400153200011782|A1|0|0|0|6||304841|
45|4501643||04-Dec-2020|0070016|26,200.00|2|0|400153200011863|A1|0|0|0|2||305060|
45|4501643||04-Dec-2020|0070020|31,625.00|2|0|400153200011863|A1|0|0|0|2||305060|
45|4501643||04-Dec-2020|0070022|31,625.00|1|0|400153200011863|A1|0|0|0|1||305060|
45|4501643||04-Dec-2020|0070059|22,900.00|2|0|400153200011863|A1|0|0|0|2||305060|
45|4501643||04-Dec-2020|0070086|62,600.00|1|0|400153200011863|A1|0|0|0|1||305060|
45|4501643||07-Dec-2020|0070039|23,000.00|2|0|400153200011907|A1|0|0|0|2||305060|
45|4501643||10-Dec-2020|0070044|61,600.00|2|0|400153200012008|A1|0|0|0|2||305060|
45|4501663||08-Dec-2020|0070018|40,100.00|2|0|400153200011973|A1|0|0|0|2||305097|
45|4501673||10-Dec-2020|0070041|33,800.00|2|0|400153200012019|A1|0|0|0|2||305115|
45|4501673||10-Dec-2020|0070044|61,600.00|2|0|400153200012019|A1|0|0|0|2||305115|
45|4501673||10-Dec-2020|0070071|40,300.00|2|0|400153200012019|A1|0|0|0|2||305115|
45|4501673||10-Dec-2020|0070074|28,500.00|2|0|400153200012019|A1|0|0|0|2||305115|
45|4501675||11-Dec-2020|0070039|23,000.00|2|0|400153200012058|A1|0|0|0|2||305117|
45|4501675||11-Dec-2020|0070059|22,900.00|2|0|400153200012058|A1|0|0|0|2||305117|
45|4501692||02-Dec-2020|0070016|26,200.00|5|0|400153200011764|A1|0|0|0|5||305172|
45|4501692||02-Dec-2020|0070020|31,625.00|2|0|400153200011764|A1|0|0|0|2||305172|
45|4501693||05-Dec-2020|0070071|40,300.00|3|0|400153200011889|A1|0|0|0|3||305173|
45|4501693||05-Dec-2020|0070086|62,600.00|12|0|400153200011889|A1|0|0|0|12||305173|
45|4501728||05-Dec-2020|0070085|30,000.00|6|0|400153200011882|A1|0|0|0|6||304956|
45|4501728||08-Dec-2020|0070044|61,600.00|5|0|400153200011960|A1|0|0|0|5||304956|
45|4501728||08-Dec-2020|0070086|62,600.00|2|0|400153200011970|A1|0|0|0|2||304956|
45|4501758||02-Dec-2020|0070020|31,625.00|3|0|400153200011781|A1|0|0|0|3||304854|
45|4501758||02-Dec-2020|0070079|55,300.00|3|0|400153200011781|A1|0|0|0|3||304854|
45|4501758||02-Dec-2020|0070085|30,000.00|3|0|400153200011781|A1|0|0|0|3||304854|
45|4501758||02-Dec-2020|0070086|62,600.00|2|0|400153200011781|A1|0|0|0|2||304854|
45|||01-Dec-2020|0070071|40,300.00|2|0|400153200011737|A1|0|0|0|2||354408|
45|||01-Dec-2020|0070085|30,000.00|1|0|400153200011737|A1|0|0|0|1||354408|
45|||02-Dec-2020|0070041|33,800.00|1|0|400153200011773|A1|0|0|0|1||376099|
45|||02-Dec-2020|0070044|61,600.00|1|0|400153200011773|A1|0|0|0|1||376099|
45|||02-Dec-2020|0070085|30,000.00|1|0|400153200011773|A1|0|0|0|1||376099|
45|||04-Dec-2020|0070059|22,900.00|3|0|400153200011868|A1|0|0|0|3||354408|
45|||04-Dec-2020|0070071|40,300.00|3|0|400153200011868|A1|0|0|0|3||354408|
45|||10-Dec-2020|0070044|61,600.00|6|0|400153200012020|A1|0|0|0|6||329029|
47|4700536||03-Dec-2020|0070022|31,625.00|1|0|400122200012098|A1|0|0|0|1||277503|
47|4700536||07-Dec-2020|0070022|31,625.00|1|0|400122200012260|A1|0|0|0|1||277503|
47|4700536||10-Dec-2020|0070022|31,625.00|3|0|400122200012347|A1|0|0|0|3||277503|
47|4700536||11-Dec-2020|0070020|31,625.00|1|0|400122200012409|A1|0|0|0|1||277503|
47|4700536||12-Dec-2020|0070028|44,400.00|1|0|400222200001173|A1|0|0|0|1||277503|
47|4700547||12-Dec-2020|0070020|27,500.00|-1|0|410122200000172|R1|0|0|0|-1||277224|
47|4700568||10-Dec-2020|0070020|31,625.00|3|0|400122200012345|A1|0|0|0|3||277264|
47|4700568||10-Dec-2020|0070022|31,625.00|3|0|400122200012345|A1|0|0|0|3||277264|
47|4700568||10-Dec-2020|0070044|61,600.00|2|0|400122200012345|A1|0|0|0|2||277264|
47|4700660||08-Dec-2020|0070044|61,600.00|3|0|400122200012287|A1|0|0|0|3||277361|
47|4700665||04-Dec-2020|0070044|61,600.00|3|0|400122200012207|A1|0|0|0|3||277362|
47|4700665||10-Dec-2020|0070018|40,100.00|2|0|400122200012370|A1|0|0|0|2||277362|
47|4700668||03-Dec-2020|0070018|40,100.00|3|0|400122200012120|R1|0|0|0|3||277377|
47|4700671||08-Dec-2020|0070016|26,200.00|4|0|400122200012337|A1|0|0|0|4||277378|
47|4700711||08-Dec-2020|0070032|37,150.00|3|0|400222200001139|A1|0|0|0|3||277450|
47|4700871||11-Dec-2020|0070134|60,500.00|5|0|400122200012445|R1|0|0|0|5||277253|
47|4701247||05-Dec-2020|0070016|26,200.00|12|0|400122200012231|A1|0|0|0|12||277373|
47|4701274||03-Dec-2020|0070044|61,600.00|12|0|400122200012132|A1|0|0|0|12||277535|
47|4701274||08-Dec-2020|0070020|31,625.00|6|0|400122200012341|A1|0|0|0|6||277535|
47|4701274||08-Dec-2020|0070022|31,625.00|6|0|400122200012341|A1|0|0|0|6||277535|
47|4701295||08-Dec-2020|0070020|31,625.00|6|0|400122200012303|A1|0|0|0|6||277222|
47|||08-Dec-2020|0070044|61,600.00|1|0|400122200012297|A1|0|0|0|1||378850|
47|||12-Dec-2020|0070091|59,900.00|1|0|400122200012469|A1|0|0|0|1||277608|
48|4800286||10-Dec-2020|0070085|30,000.00|17|0|400123200007586|A1|0|0|0|17||325512|
48|4800424||08-Dec-2020|0070049|17,600.00|20|0|400123200007565|A1|0|0|0|20||325710|
48|4800424||11-Dec-2020|0070018|40,100.00|3|0|400123200007630|A1|0|0|0|3||325710|
48|4800424||11-Dec-2020|0070041|33,800.00|6|0|400123200007630|A1|0|0|0|6||325710|
48|4800545||10-Dec-2020|0070044|61,600.00|1|0|400123200007599|A1|0|0|0|1||325471|
48|4800551||07-Dec-2020|0070028|44,400.00|5|0|400223200001839|A1|0|0|0|5||325472|
48|4800578||05-Dec-2020|0070018|40,100.00|2|0|400123200007504|A1|0|0|0|2||325714|
48|4800578||05-Dec-2020|0070045|13,350.00|3|0|400123200007504|A1|0|0|0|3||325714|
48|4800578||05-Dec-2020|0070085|30,000.00|6|0|400123200007504|A1|0|0|0|6||325714|
48|4800595||02-Dec-2020|0070028|44,400.00|3|0|400223200001802|A1|0|0|0|3||325684|
48|4800595||02-Dec-2020|0070044|61,600.00|6|0|400123200007418|A1|0|0|0|6||325684|
48|4800595||02-Dec-2020|0070085|30,000.00|3|0|400123200007418|A1|0|0|0|3||325684|
48|4801049||03-Dec-2020|0070044|61,600.00|10|0|400123200007429|A1|0|0|0|10||325367|
48|4801061||03-Dec-2020|0070045|13,350.00|6|0|400123200007455|A1|0|0|0|6||325435|
48|4801125||05-Dec-2020|0070044|61,600.00|2|0|400123200007491|A1|0|0|0|2||325440|
48|4801146||07-Dec-2020|0070044|61,600.00|2|0|400123200007523|A1|0|0|0|2||325455|
48|4801146||08-Dec-2020|0070085|30,000.00|4|0|400123200007559|A1|0|0|0|4||325455|
48|4801146||12-Dec-2020|0070044|61,600.00|3|0|400123200007638|A1|0|0|0|3||325455|
48|4801164||01-Dec-2020|0070044|61,600.00|36|0|400123200007393|A1|0|0|0|36||325707|
48|4801164||01-Dec-2020|0070085|30,000.00|6|0|400123200007393|A1|0|0|0|6||325707|
48|4801164||07-Dec-2020|0070028|44,400.00|3|0|400223200001844|A1|0|0|0|3||325707|
48|4801176||07-Dec-2020|0070019|37,300.00|4|0|400123200007510|A1|0|0|0|4||325452|
48|4801185||02-Dec-2020|0070032|37,150.00|2|0|400223200001804|A1|0|0|0|2||325408|
48|4801185||07-Dec-2020|0070044|61,600.00|12|0|400123200007524|A1|0|0|0|12||325408|
48|4801185||08-Dec-2020|0070039|23,000.00|4|0|400123200007566|A1|0|0|0|4||325408|
48|4801185||08-Dec-2020|0070044|61,600.00|12|0|400123200007566|A1|0|0|0|12||325408|
48|4801185||11-Dec-2020|0070044|61,600.00|10|0|400123200007627|A1|0|0|0|10||325408|
48|4801194||11-Dec-2020|0070046|28,700.00|2|0|400123200007603|R1|0|0|0|2||325413|
48|4801222||07-Dec-2020|0070044|61,600.00|6|0|400123200007527|A1|0|0|0|6||325430|
48|4801270||12-Dec-2020|0070044|61,600.00|6|0|400123200007650|A1|0|0|0|6||325721|
48|4801289||07-Dec-2020|0070044|61,600.00|2|0|400123200007536|A1|0|0|0|2||325533|
48|4801294||04-Dec-2020|0070045|13,350.00|3|0|400123200007478|A1|0|0|0|3||325726|
48|4801299||08-Dec-2020|0070018|40,100.00|3|0|400123200007549|A1|0|0|0|3||325496|
48|4801299||08-Dec-2020|0070044|61,600.00|6|0|400123200007549|A1|0|0|0|6||325496|
48|4801305||04-Dec-2020|0070044|61,600.00|3|0|400123200007486|A1|0|0|0|3||325761|
48|4801305||07-Dec-2020|0070044|61,600.00|2|0|400123200007537|A1|0|0|0|2||325761|
48|4801318||02-Dec-2020|0070044|61,600.00|3|0|400123200007424|A1|0|0|0|3||325541|
48|4801328||07-Dec-2020|0070020|31,625.00|5|0|400123200007538|A1|0|0|0|5||325547|
48|4801391||11-Dec-2020|0070017|26,200.00|2|0|400123200007609|A1|0|0|0|2||325499|
48|4801391||11-Dec-2020|0070044|61,600.00|36|0|400123200007609|A1|0|0|0|36||325499|
48|4801414||01-Dec-2020|0070028|44,400.00|1|0|400223200001793|A1|0|0|0|1||325558|
48|4801414||01-Dec-2020|0070045|13,350.00|2|0|400123200007392|A1|0|0|0|2||325558|
48|4801414||01-Dec-2020|0070085|30,000.00|2|0|400123200007392|A1|0|0|0|2||325558|
48|4801414||07-Dec-2020|0070040|23,000.00|1|0|400123200007519|A1|0|0|0|1||325558|
48|4801420||08-Dec-2020|0070039|23,000.00|2|0|400123200007567|A1|0|0|0|2||325565|
48|4801424||08-Dec-2020|0070044|61,600.00|2|0|400123200007564|A1|0|0|0|2||325570|
48|4801424||08-Dec-2020|0070045|13,350.00|2|0|400123200007564|A1|0|0|0|2||325570|
48|4801424||08-Dec-2020|0070085|30,000.00|2|0|400123200007564|A1|0|0|0|2||325570|
48|4801424||08-Dec-2020|0070086|62,600.00|1|0|400123200007564|A1|0|0|0|1||325570|
48|4801429||05-Dec-2020|0070085|30,000.00|2|0|400123200007503|A1|0|0|0|2||325571|
48|4801429||10-Dec-2020|0070019|37,300.00|2|0|400123200007588|A1|0|0|0|2||325571|
48|4801430||02-Dec-2020|0070028|44,400.00|6|0|400223200001807|A1|0|0|0|6||325575|
48|4801430||02-Dec-2020|0070044|61,600.00|24|0|400123200007425|A1|0|0|0|24||325575|
48|||01-Dec-2020|0070085|30,000.00|3|0|400123200007407|A1|0|0|0|3||383267|
48|||07-Dec-2020|0070044|61,600.00|5|0|400123200007520|A1|0|0|0|5||329186|
48|||11-Dec-2020|0070028|44,400.00|20|0|400223200001869|D1|0|0|0|20||365537|
49|4900106||01-Dec-2020|0070028|44,400.00|3|0|400254200001547|A1|0|0|0|3||312994|
49|4900106||01-Dec-2020|0070044|61,600.00|4|0|400154200006100|A1|0|0|0|4||312994|
49|4900106||01-Dec-2020|0070059|22,900.00|3|0|400154200006100|A1|0|0|0|3||312994|
49|4900106||01-Dec-2020|0070071|40,300.00|3|0|400154200006100|A1|0|0|0|3||312994|
49|4900106||02-Dec-2020|0070018|40,100.00|3|0|400154200006124|A1|0|0|0|3||312994|
49|4900106||02-Dec-2020|0070085|30,000.00|3|0|400154200006124|A1|0|0|0|3||312994|
49|4900106||04-Dec-2020|0070018|40,100.00|2|0|400154200006169|A1|0|0|0|2||312994|
49|4900106||07-Dec-2020|0070041|33,800.00|2|0|400154200006209|A1|0|0|0|2||312994|
49|4900106||07-Dec-2020|0070044|61,600.00|5|0|400154200006209|A1|0|0|0|5||312994|
